cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930238479,PREGABALINE ZEN 25 MG GELULE 56,212119.43,5742,27463055464.58,98.62466986697032
3400932896103,ALEPSAL 100MG CPR 30,212088.94,5743,27463267553.52,98.6254315157139
3400934828157,"BIRODOGYL 1,5MUI/250MG CPR 10",211973.45,5744,27463479526.97,98.62619274971257
3400938660715,OLIMEL N7E EMULS INJ POC 2L 4,211908.88,5745,27463691435.85,98.62695375182898
3400949600915,BUDESONIDE PHR 1MG/2ML INH 20,211887.94,5746,27463903323.79,98.62771467874619
3400935427182,NEULEPTIL 10MG GELULE 50,211846.3,5747,27464115170.09,98.62847545612678
3400930277102,DESMOPRESSINE ZEN 240MCG CPR SUBLING 30,211708.33,5748,27464326878.420002,98.62923573803283
3400939295350,"PERINDOPRIL INDAP VTS 4/1,25MG CPR 30",211669.98,5749,27464538548.4,98.62999588221727
3400936759800,TETRALYSAL 300MG GELULE 28,211617.22,5750,27464750165.62,98.63075583693124
3400926830038,MODAFINIL EG 100MG CPR 30,211616.29,5751,27464961781.91,98.63151578830544
3400935548399,CEFTRIAXONE EG 1G PDR INJ IV 1,211509.15,5752,27465173291.06,98.63227535492102
3400930053287,ANTIBIO SYNALAR SOL AURICULAIRE 1,211324.68,5753,27465384615.74,98.63303425907233
3400930207697,APREXEVO 300 MG/5MG CPR 30,211090.63,5754,27465595706.37,98.63379232270886
3400930166246,ZEULIDE 3.75MG PDR ET SOL INJ 1,211089.95,5755,27465806796.32,98.63455038390339
3400930110140,"PRAMIPEXOLE ZEN 2,1MG CPR LP 30",211045.44,5756,27466017841.76,98.63530828525467
3400938627886,"RAMIPRIL ARL 1,25MG CPR 90",210797.34,5757,27466228639.1,98.63606529563515
3400939223612,"BISOPROLOL HCTZ BGA 5/6,25MG CPR 30",210759.47,5758,27466439398.57,98.63682217001778
3400935524737,INFANRIXQUINTA PDR INJ SER 1,210625.83,5759,27466650024.4,98.63757856447565
3400937595308,"AMOX/AC CLAV CRT 100MG/12,5MG/ML ENF 1",210568.55,5760,27466860592.95,98.63833475323092
3400930128848,PREGABALINE EGL 150 MG GELULE 56,210535.76,5761,27467071128.71,98.63909082423154
3400936788435,CONTRACNE 40MG CAPSULE MOLLE 30,210362.43,5762,27467281491.14,98.6398462727736
3400930131398,GLUCOSE LAV 5% SOL INJ PP 500ML 1,210315.24,5763,27467491806.38,98.64060155184806
3400937051903,"CARVEDILOL BGA 6,25MG CPR 28",210303.91,5764,27467702110.29,98.6413567902345
3400930245002,ENOXAPARINE BGA 10000UI/1ML INJ SER 10,210215.55,5765,27467912325.84,98.6421117113046
3400921653663,DOXAZOSINE SUBSTIPHARM LP 4MG CPR 28,210181.73,5766,27468122507.57,98.64286651092112
3400934306815,TAHOR 20MG CPR 28,210126.57,5767,27468332634.14,98.64362111244837
3400936648876,"ENALAPRIL HCTZ BGA 20/12,5MG CPR 28",210100.93,5768,27468542735.07,98.64437562189786
3400935068811,POVIDONE IODEE TVC 10% SOL FL 125ML 1,210052.09,5769,27468752787.16,98.64512995595432
3400935159281,SCOBUREN 20 MG SOL INJ 10,209983.69,5770,27468962770.85,98.64588404437431
3400930258026,NA,209932.76,5771,27469172703.61,98.64663794989572
3400930146033,RISPERIDONE VIATRIS 1 MG CPR 60,209889.14,5772,27469382592.75,98.64739169877001
3400930265000,SITAGLIPTINE ZYDUS 50 MG CPR 30,209606.33,5773,27469592199.08,98.64814443202378
3400930087831,ONDANSETRON ZEN 8MG CPR DISP 4,209331.82,5774,27469801530.9,98.64889617946379
3400936146365,ACEBUTOLOL TVC 200MG CPR 30,209257.03,5775,27470010787.93,98.64964765831972
3400930853627,ATROPINE ALCON 1% COLLYRE FL 10ML 1,209209.26,5776,27470219997.19,98.65039896562517
3400932301140,DANATROL 200MG GELULE 100,209025.41,5777,27470429022.6,98.65114961269289
3400930083062,"SPASMAG 1,2 G SOL INJ IV 10",209022.18,5778,27470638044.78,98.65190024816111
3400927626715,CAPECITABINE BGA 150 MG CPR 60,208974.16,5779,27470847018.94,98.65265071118104
3400930098264,ENOXAPARINE CRU 4000UI/0.4ML SER 2,208954.63999999998,5780,27471055973.58,98.65340110410125
3400936481732,PREDNISOLONE TVC 5MG CPR EFF 30,208934.13,5781,27471264907.71,98.65415142336639
3400937057356,"TAMSULOSINE VIATRIS LP 0,4MG GELULE 30",208919.78,5782,27471473827.49,98.65490169109819
3400937021807,ALENDRONIQUE ACIDE EG 70MG CPR 12,208803.31,5783,27471682630.8,98.65565154056567
3400935674401,PARIET 10MG CPR 28,208786.69,5784,27471891417.49,98.65640133034782
3400930155431,AMOXICILLINE ALM 1G CPR DISP 14,208783.55,5785,27472100201.04,98.65715110885367
3400935588081,AMIODARONE ALM 200MG CPR 30,208748.88,5786,27472308949.920002,98.65790076285344
3400930295199,NA,208647.27,5787,27472517597.19,98.65865005195381
3400930257685,PERINDOPRIL ARG ZEN 10MG CPR 90,208604.61000000002,5788,27472726201.8,98.6593991878546
3400939062389,CEFEPIME VIATRIS 1G PDR INJ 1,208264.16,5789,27472934465.96,98.66014710113947
3400930108420,EZETIMIBE/SIMVAST SUN 10MG/20MG CPR 90,208198.12,5790,27473142664.08,98.66089477726308
3400941560125,"VALSARTAN/HCTZ BGA 160/12,5MG CPR 30",208074.09,5791,27473350738.170002,98.6616420079731
3400930105689,ESCITALOPRAM BGA 10MG CPR 28,208065.57,5792,27473558803.74,98.6623892080863
3400941994708,RALOXIFENE BGA 60MG CPR 28,208055.57,5793,27473766859.31,98.66313637228774
3400930266625,JUNALIZA 10 MG/10 MG GELULE 90,207890.74,5794,27473974750.05,98.66388294455561
3400936271883,FLUCONAZOLE ZEN 200MG GELULE 7,207731.25,5795,27474182481.3,98.66462894406679
3400934890888,SOPHIDONE LP 24MG GELULE 14,207626.04,5796,27474390107.34,98.66537456575034
3400930145852,ESCITALOPRAM ARL 15MG CPR 28,207481.74,5797,27474597589.08,98.66611966922717
3400930084564,ATURGYL 50 MG/100 ML SOL NASALE 1,207365.27,5798,27474804954.35,98.6668643544397
3400937204040,KENZEN 8MG CPR 90,207222.08000000002,5799,27475012176.43,98.66760852543173
3400937712354,AMLODIPINE ZEN 10MG GELULE 90,207115.92,5800,27475219292.35,98.66835231518449
3400935305145,CARBAMAZEPINE VIATRIS LP 400MG CPR 30,206901.91,5801,27475426194.26,98.66909533638965
3400930151501,TODEXAL 3MG/1MG /ML COLL SUSP 1,206779.08,5802,27475632973.34,98.66983791649065
3400938146608,PHOSPHOSORB 660MG CPR 200,206739.63999999998,5803,27475839712.98,98.67058035495563
3400936652668,FLUCONAZOLE TVC 50MG GELULE 7,206635.86000000002,5804,27476046348.84,98.67132242072839
3400937795500,LERCANIDIPINE EVO 10MG CPR 90,206603.56,5805,27476252952.4,98.67206437050613
3400936984615,NOVOPULMON NOVOLIZER 400 MICROG INH 1,206546.13,5806,27476459498.53,98.67280611404264
3400930198285,BRINZOLAMIDE/TIM EG 10/5MG /ML COLL 1,206279.44999999998,5807,27476665777.98,98.67354689988429
3400930001332,CELECOXIB BGA 100MG GELULE 30,206253.51,5808,27476872031.49,98.67428759257083
3400930136430,AMLODIPINE/VALSART SDZ 10MG/160MG 30,206168.58,5809,27477078200.07,98.67502798025878
3400922016078,CANDESARTAN EG 4MG CPR 90,206146.43,5810,27477284346.5,98.67576828840218
3400922344690,"BISOPROLOL HCTZ VTS 2,5/6,25MG CPR 30",206107.3,5811,27477490453.8,98.67650845602284
3400937142083,"COKENZEN 16MG/12,5MG CPR 90",206103.54,5812,27477696557.34,98.67724861014071
3400930199336,REMSIMA 120MG SOL INJ SER 1,206027.32,5813,27477902584.66,98.67798849053912
3400933524784,GRANIONS ZINC 15MG/2ML SOL BUV 30,205981.26,5814,27478108565.920002,98.67872820552796
3400930075357,MUPIROCINE ARW 2 % POMMADE 1,205973.7,5815,27478314539.62,98.67946789336747
3400922161297,IRBESARTAN ZEN 75 MG CPR PELL 30,205955.53,5816,27478520495.15,98.68020751595536
3400930227824,FESOTERODINE EG LP 8 MG CPR 30,205900.9,5817,27478726396.05,98.68094694235727
3400936126435,ROXITHROMYCINE TVC 150MG CPR 16,205826.39,5818,27478932222.44,98.68168610118066
3400927463181,"TELMISARTAN/HCTZ BGA 80MG/12,5MG CPR 30",205457.57,5819,27479137680.01,98.68242393550643
3400922497556,CELECOXIB TVC 200MG GELULE 30,205209.38,5820,27479342889.39,98.68316087853822
3400938157024,"COTAREG 160MG/12,5MG CPR 90",205084.86000000002,5821,27479547974.25,98.68389737439675
3400932644490,"XANAX 0,25MG CPR 30",204894.08,5822,27479752868.33,98.6846331851307
3400939641706,FENTANYL ARW 50MICROG/H DISP TRANSD 5,204807.39,5823,27479957675.72,98.6853686845456
3400935919410,DEBRIDAT 200MG CPR 30,204763.19,5824,27480162438.91,98.68610402523048
3400930294475,NA,204705.47,5825,27480367144.38,98.6868391586327
3400938015683,COAPROVEL 300/25MG CPR 30,204645.07,5826,27480571789.45,98.68757407512786
3400930229392,GONADOTROPHINE CHORIO GEN 5000UI INJ 1,204543.98,5827,27480776333.43,98.68830862859103
3400936114548,TRAMADOL TVC 50MG GELULE 30,204494.01,5828,27480980827.44,98.68904300260313
3400930180570,ACEBUTOLOL ARL 200MG CPR 30,204439.89,5829,27481185267.33,98.68977718226077
3400930246467,LANSOPRAZOLE VIATRIS 15MG GELULE GR 30,204415.66999999998,5830,27481389683,98.69051127494014
3400930169896,ATORVASTATINE ALP 20MG CPR 90,204413.09,5831,27481594096.09,98.69124535835427
3400930130018,"ANAGRELIDE SDZ 0,5MG GELULE 100",204351,5832,27481798447.09,98.69197921879226
3400930248775,SITAGLIPT/METFORM GNR 50/1000MG CPR 56,204277.27,5833,27482002724.36,98.69271281445283
3400939791838,NATECAL 600MG/400UI CPR 60,204276.22,5834,27482207000.58,98.69344640634269
3400930169650,APREPITANT 80MG+125MG ZEN GELULE 3,204262.21,5835,27482411262.79,98.69417994792015
3400930277553,"CYNOMEL 0,025MG CPR 30",204058.31,5836,27482615321.1,98.69491275725679
3400934136139,XOLAAM CPR 40,204015.24,5837,27482819336.34,98.69564541192149
3400930299692,NA,203787.45,5838,27483023123.79,98.69637724855217
3400930021989,ALDOMET 250MG CPR 30,203610.23,5839,27483226734.02,98.6971084487546
3400935420909,OXYCONTIN LP 10MG CPR 28,203583.37,5840,27483430317.39,98.69783955249804
3400930143988,ETORICOXIB BGA 60 MG CPR 28,203272.67,5841,27483633590.06,98.69856954046308
3400930163528,BACLOCUR 10MG CPR 30,203230.08,5842,27483836820.14,98.69929937547988
3400937362917,METOPROLOL VTS 100MG CPR 90,203194.66,5843,27484040014.8,98.70002908329725
3400939838595,REPAGLINIDE EG 1MG CPR 90,203194.33,5844,27484243209.13,98.70075878992954
3400938197693,BUPRENORPHINE ARW 4MG CPR 7,203141.45,5845,27484446350.58,98.70148830666042
3400936215993,ZOLPIDEM TEVA 10MG CPR 14,202934.2,5846,27484649284.78,98.70221707912003
3400936911345,SPIRONOLACTONE SDZ 50MG CPR 90,202879.94,5847,27484852164.72,98.70294565672245
3400930065259,IBUPROFENE ZEN 200MG CPR PELL 30,202750.23,5848,27485054914.95,98.7036737685134
3400934045547,DILTIAZEM VIATRIS 60MG CPR 30,202728.99,5849,27485257643.94,98.70440180402775
3400938193213,FLUCONAZOLE TVC 50MG/5ML PDR ORALE 1,202708.52,5850,27485460352.46,98.70512976603074
3400930276037,EUTHYROX 75 MICROG CPR 50,202502.41,5851,27485662854.87,98.70585698785642
3400939699837,CANDESARTAN SDZ 32 MG CPR 30,202227.97,5852,27485865082.84,98.70658322411971
3400930128923,PREGABALINE EGL 200 MG GELULE 84,201947.52,5853,27486067030.36,98.70730845323766
3400936657403,INSPRA 50MG CPR 30,201887.65,5854,27486268918.01,98.70803346735187
3400936114777,ACNETRAIT 10MG CAPSULE MOLLE 30,201834.28,5855,27486470752.29,98.70875828980502
3400938176124,INOVELON 200MG CPR 60,201830.86,5856,27486672583.15,98.70948309997635
3400930103623,"LEVOD/C/E MYL 150/37,5/200MG CPR 100",201810.24,5857,27486874393.39,98.71020783609762
3400930305775,NA,201672.91,5858,27487076066.3,98.71093207904268
3400936578937,TERBUTALINE ARW 5MG/2ML SOL INHAL 20,201559.27,5859,27487277625.57,98.71165591388647
3400936089204,FENOFIBRATE BGA 300MG GELULE 30,201545.61000000002,5860,27487479171.18,98.7123796996748
3400937281621,FENOFIBRATE SDZ 160MG CPR 90,201526.75,5861,27487680697.93,98.71310341773355
3400936766372,FUCIDINE 250 MG CPR 10,201483.34,5862,27487882181.27,98.71382697989934
3400930070062,VALGANCICLOVIR ACC 450MG CPR 60,201463.55000000002,5863,27488083644.82,98.71455047099576
3400930193495,AMOXICILLINE ZYD 1 G CPR DISP 6,201420.03,5864,27488285064.85,98.71527380580419
3400930314531,NA,201418.7,5865,27488486483.55,98.71599713583635
3400938524659,KETOPROFENE CRISTERS 50MG GELULE 24,201156.45,5866,27488687640,98.71671952408258
3400935378705,ALLOPURINOL EG 200MG CPR 28,201064.2,5867,27488888704.2,98.71744158104279
3400930230060,ONTOZRY 100MG CPR 14,200893.71,5868,27489089597.91,98.7181630257434
3400934840562,NOVONORM 2 MG CPR 90,200787.65,5869,27489290385.56,98.71888408956384
3400926943431,"FROVATRIPTAN VTS 2,5 MG CPR 12",200745.66,5870,27489491131.22,98.71960500259081
3400930985830,SPASFON SOL INJ 6,200674.89,5871,27489691806.11,98.72032566147024
3400932022762,GYNO PEVARYL 150MG OVULE 3,200672.21,5872,27489892478.32,98.72104631072531
3400933686635,"TRANSIPEG 2,95G PDR ORALE SACHET 30",200592.24,5873,27490093070.56,98.72176667279405
3400938733495,CEFPODOXIME TVC ENF/NR40MG/5ML 100ML 1,200180.53,5874,27490293251.09,98.72248555633962
3400932892198,GAMMATETANOS LFB 250UI/2ML SOL INJ 1,200129.4,5875,27490493380.49,98.72320425626839
3400935160232,QVARSPRAY 100 MICROGRAMMES SOL INHAL 1,200003.64,5876,27490693384.13,98.72392250457082
3400930004241,"SODIUM CHL LAV 0,9% SOL INJ PP 50ML 1",199921.63,5877,27490893305.76,98.7246404583609
3400927856723,EZETIMIBE RBX 10MG CPR 28,199883.31,5878,27491093189.07,98.7253582745371
3400930193679,AMISULPRIDE ARL 100MG CPR 30,199802.02,5879,27491292991.09,98.72607579878661
3400930098721,"DUTASTERIDE EG 0,5MG CAPSULE 30",199770.93,5880,27491492762.02,98.72679321138645
3400930258217,"PERINDOPRIL ARG ZEK 2,5MG CPR 90",199720.96,5881,27491692482.98,98.7275104445352
3400937666947,METOPROLOL SDZ 100MG CPR 30,199686.02,5882,27491892169,98.72822755220827
3400938614060,"NARATRIPTAN TVC 2,5MG CPR 12",199626.72,5883,27492091795.72,98.7289444469246
3400926629007,KETOPROFENE CRISTERS LP 100MG CPR 20,199432.77,5884,27492291228.49,98.72966064513231
3400930125670,ESOMEPRAZOLE ALM 40MG GELU 28,199313.44,5885,27492490541.93,98.73037641480497
3400930105221,TRAVOPROST/TIMO TVC 40MCG/5MG COLLYR 1,199090.37,5886,27492689632.3,98.73109138339396
3400939925516,"INDAPAMIDE SDZ LP 1,5MG CPR 90",199047.6,5887,27492888679.9,98.73180619838836
3400949739752,NA,198805.13,5888,27493087485.03,98.73252014263024
3400926808907,"PERINDOPRIL INDA BGA 2,5/0,625MG CPR 30",198574.27,5889,27493286059.3,98.73323325781323
3400936422650,DOXYLIS 100MG CPR 30,198520.2,5890,27493484579.5,98.73394617882131
3400936729414,ITRACONAZOLE SDZ 100MG GELULE 30,198516.39,5891,27493683095.89,98.73465908614702
3400933894580,"METHADONE AP-HP 5MG/3,75ML SIROP 1",198459.81,5892,27493881555.7,98.73537179028398
3400927593154,"LATANOPROST/TIM BGA COLLYRE 2,5ML 3",198375.05,5893,27494079930.75,98.73608419003284
3400938870152,"BUPRENORPHINE BGA 0,4MG CPR 7",198322.97,5894,27494278253.72,98.73679640275327
3400934433535,GRANUDOXY 100MG CPR 28,198279.29,5895,27494476533.01,98.73750845861109
3400937229982,MONO TILDIEM LP 300MG GELULE 84,198187.61000000002,5896,27494674720.62,98.7382201852299
3400930043738,MIANSERINE VIATRIS 10MG CPR 30,198104.85,5897,27494872825.47,98.73893161464298
3400930370155,ANAFRANIL 10MG CPR 60,197922.3,5898,27495070747.77,98.73964238848684
3400930022627,PREGABALINE TVS 25 MG GELULE 56,197910.2,5899,27495268657.97,98.74035311887748
3400930125496,DARUNAVIR EG 800MG CPR 30,197896.4,5900,27495466554.37,98.74106379970988
3400937328210,M-M-RVAXPRO PDR & SOLV INJ SER 2A 1,197833.94,5901,27495664388.31,98.74177425623742
3400922104928,"CANDESARTAN/HCTZ EGL 8/12,5 CPR 90",197563.65,5902,27495861951.96,98.74248374210595
3400930059968,ABACAVIR/LAM EG 600 MG/300 MG CPR 30,197462.98,5903,27496059414.94,98.74319286645078
3400949378449,TELMISARTAN TVS 80MG CPR 90,197184.03,5904,27496256598.97,98.74390098903703
3400930022573,ROSUVASTATINE ZEN 20MG CPR 30,197056.29,5905,27496453655.26,98.74460865288643
3400936116788,CALCIUM ARW 500MG CPR 60,196884.39,5906,27496650539.65,98.74531569941266
3400930545805,ISOPTINE 40MG CPR 75,196882.51,5907,27496847422.16,98.74602273918747
3400930188552,RISEDRONATE ZEN K.S. 35MG CPR 12,196870.87,5908,27497044293.03,98.74672973716099
3400936910683,MORPHINE CHL AGT 10 MG INJ 10,196679.74000000002,5909,27497240972.77,98.74743604875303
3400936513532,LYRICA 25 MG GELULE 84,196642.82,5910,27497437615.59,98.74814222775882
3400935554192,MOLSIDOMINE BGA 2MG CPR 30,196622.19,5911,27497634237.78,98.74884833267865
3400930284698,EZETIMIBE/ ATOR ZEN 10 MG/80 MG CPR 30,196545.37,5912,27497830783.15,98.74955416172433
3400930103272,BETAHISTINE ARG 24MG CPR 60,196467.94,5913,27498027251.09,98.75025971270526
3400941719455,RISEDRONATE ARW 75MG CPR 6,196341.44,5914,27498223592.53,98.75096480940238
3400938696615,"LODOZ 2,5MG/6,25MG CPR 90",196297.72,5915,27498419890.25,98.7516697490933
3400922368016,OXCARBAZEPINE SDZ 300MG CPR 50,196211.93,5916,27498616102.18,98.7523743806972
3400930096888,IMATINIB CRT 400 MG CPR 30,196082.7,5917,27498812184.88,98.75307854821341
3400936723788,"BUDESONIDE EG 0,5MG/2ML SUSP INH 20",196077.02,5918,27499008261.9,98.75378269533175
3400936743250,CITALOPRAM ZEN 20MG CPR 28,195713.82,5919,27499203975.72,98.7544855381349
3400939827650,KEPPRA 100MG/ML SOL BUV 150ML+S1ML 1,195610.84,5920,27499399586.56,98.75518801111875
3400938861747,KETOCONAZOLE SDZ 2% GEL SACHET DOSE 8,195601.25,5921,27499595187.81,98.7558904496632
3400933575991,ALFATIL LP 500MG CPR 8,195455.07,5922,27499790642.88,98.75659236324952
3400921898989,VIRAMUNE 400MG CPR LP 30,195443.29,5923,27499986086.170002,98.75729423453178
3400934861673,ACICLOVIR BGA 800MG CPR 35,195366.95,5924,27500181453.12,98.75799583166366
3400938202298,ADROVANCE 70MG/5600UI CPR 12,195305.43,5925,27500376758.55,98.75869720786639
3400930078884,IVABRADINE ZEN 5 MG CPR 56,195284.37,5926,27500572042.920002,98.75939850843895
3400930471432,HALDOL 1MG CPR 40,195269.52,5927,27500767312.44,98.76009975568253
3400930179857,DASATINIB EG 50 MG CPR 60,195221.6,5928,27500962534.04,98.76080083083697
3400930045725,"BISOPROLOL CRT 1,25 MG CPR 30",194926.56,5929,27501157460.6,98.76150084645077
3400938661484,"OLIMEL N9E EMULS INJ POC 1,5L 4",194842.84,5930,27501352303.44,98.76220056141133
3400930212691,FLUCONAZOLE ARL 200MG GELULE 30,194769.21,5931,27501547072.65,98.76290001195358
3400938130577,ACTONELCOMBI 35+1000MG/880UI CPR+GLE 4,194725.8,5932,27501741798.45,98.76359930660287
3400936962491,"OMEXEL LP 0,4MG CPR 30",194703.38999999998,5933,27501936501.84,98.7642985207739
3400938307658,SPIRONOLACTONE ARW 50MG CPR 30,194500.04,5934,27502131001.88,98.76499700467927
3400931828693,"SYNACTHENE 0,25 MG SOL INJ 1",194492.88999999998,5935,27502325494.77,98.76569546290771
3400930136157,AMLODIPINE/VALSART CRT 10MG/160MG CP 90,194490.17,5936,27502519984.94,98.76639391136817
3400930056738,VORICONAZOLE BGA 50MG CPR 56,194311.53,5937,27502714296.47,98.76709171830093
3400938201819,FOSAVANCE 70MG/5600UI CPR 4,194289.07,5938,27502908585.54,98.76778944457585
3400930249680,CHOLECALCIFEROL SUBST 200 000 UI BUV 1,194204.78,5939,27503102790.32,98.76848686815055
3400930196588,ATORVASTATINE CRP 10MG CPR 30,194202.65,5940,27503296992.97,98.76918428407603
3400935794376,SOTALOL BGA 160MG CPR 30,194096.79,5941,27503491089.76,98.7698813198396
3400935978721,SPIRONOLACTONE ALTIZIDE ARW CPR 30,193897.28,5942,27503684987.04,98.77057763912764
3400934454127,NORSET 15MG CPR 30,193892.8,5943,27503878879.84,98.7712739423272
3400934035661,KESTIN 10MG CPR 30,193849.22,5944,27504072729.06,98.7719700890233
3400936442412,AMISULPRIDE SDZ 100MG CPR 30,193833.52,5945,27504266562.58,98.77266617933793
3400938822656,CICLOPIROX TVC 8% VERNIS 1,193740.64,5946,27504460303.22,98.77336193610412
3400930036716,MIRTAZAPINE CRT 15MG CPR 30,193729.13,5947,27504654032.35,98.77405765153587
3400930103722,LEVOD/C/E VTS 200 MG/50 MG/200 MG 100,193350.98,5948,27504847383.33,98.77475200896437
3400930043431,ARIPIPRAZOLE SDZ 10 MG CPR ORODISP 28,193230.63,5949,27505040613.96,98.7754459341948
3400930008218,NICORANDIL EG 10MG CPR 30,193152.7,5950,27505233766.66,98.7761395795649
3400930151051,"VIZILATAN 0,005% COLLYRE FL 2,5ML 3",192981.57,5951,27505426748.23,98.77683261037701
3400930047354,CINACALCET TEVA 90 MG CPR 28,192875.46,5952,27505619623.69,98.77752526012942
3400933689766,MIGPRIV PDR ORALE SACHET 6,192753.02,5953,27505812376.71,98.77821747017822
3400937317733,ATENOLOL SDZ 100MG CPR 30,192688.25,5954,27506005064.96,98.77890944762655
3400938365900,KETOCONAZOLE ARW 2% GEL SACHET DOSE 8,192658.69,5955,27506197723.65,98.7796013189197
3400930258279,PERINDOPRIL ARGININE EG 5MG CPR 30,192628.87,5956,27506390352.52,98.78029308312398
3400941879173,OLANZAPINE SDZ 5MG CPR ORODISP 28,192574.07,5957,27506582926.59,98.7809846505318
3400939111919,THYROZOL 10MG CPR 30,192543.9,5958,27506775470.49,98.78167610959385
3400936942103,GABAPENTINE ZEN 400MG GELULE 90,192380.35,5959,27506967850.84,98.78236698131903
3400939204741,GABAPENTINE EGL 800MG CPR 90,192340.51,5960,27507160191.35,98.78305770997176
3400949752478,"ZOLMITRIPTAN TVS 2,5MG CPR 12",192223.82,5961,27507352415.170002,98.78374801957015
3400930175545,"SUNITINIB VIATRIS 12,5 MG GELULE 28",192068.84,5962,27507544484.01,98.78443777260803
3400933131135,OROKEN 200MG CPR 8,191995.04,5963,27507736479.05,98.78512726061714
3400930226308,ENALAPRIL/LER ARW 20MG/20MG CPR 30,191901.89,5964,27507928380.94,98.78581641410818
3400930156711,NEBIVOLOL/ HYD ZEN 5MG/25MG CPR 90,191798.2,5965,27508120179.14,98.78650519523016
3400939980225,BIPROFENID LP 100MG CPR 20,191701.43,5966,27508311880.57,98.78719362883403
3400949620906,CANDESARTAN ZEN 8MG CPR 30,191588.23,5967,27508503468.8,98.78788165591676
3400936329539,RAMIPRIL ZEN 10MG CPR 30,191389.04,5968,27508694857.84,98.78856896767313
3400939446417,DOXAZOSINE TVC LP 4MG CPR 28,191152.55000000002,5969,27508886010.39,98.78925543015222
3400938596397,LERCAPRESS 20MG/10MG CP 30,191027.8,5970,27509077038.19,98.7899414446321
3400930018613,"ZOPICLONE BGA 7,5MG CPR 14",190867.46,5971,27509267905.65,98.7906268833028
3400939169989,CRESTOR 20MG CPR 90,190826.62,5972,27509458732.27,98.79131217530987
3400939278902,IRBESARTAN SUN 150MG CPR PELL 90,190804.33,5973,27509649536.6,98.7919973872696
3400936208841,PROGESTAN 100MG CAPSULE 30,190797.07,5974,27509840333.670002,98.79268257315742
3400930174425,ACICLOVIR ARG 200MG CPR 25,190773.97,5975,27510031107.64,98.79336767608903
3400937286534,AMILORIDE HCTZ TVC 5/50MG CPR 90,190567.37,5976,27510221675.01,98.79405203708367
3400922410678,NA,190560.3,5977,27510412235.31,98.79473637268872
3400938816624,"BISOPROLOL HCTZ TVC 10/6,25MG CPR 90",190385.34,5978,27510602620.65,98.79542007998157
3400930224649,ATORVASTATINE BGA 40MG CPR 30,190224.15,5979,27510792844.8,98.79610320841272
3400938968019,LOSARTAN BGA 100MG CPR 30,190172.88,5980,27510983017.68,98.7967861527243
3400937404532,RAMIPRIL TVS 10MG CPR 30,190005.88,5981,27511173023.56,98.79746849730944
3400927611575,ACARBOSE VIATRIS 50MG CPR 90,189979.17,5982,27511363002.73,98.79815074597427
3400930255148,FESOTERODINE ARROW LP 8MG CPR 30,189904.26,5983,27511552906.99,98.7988327256241
3400930266663,JUNALIZA 40 MG/10 MG GELULE 90,189766.13,5984,27511742673.12,98.79951420922475
3400930205853,TRAVOPROST/TIMO ARW 40MCG/5MG COLLYR 1,189707.65,5985,27511932380.77,98.80019548281344
3400939853505,LOSARTAN HCTZ BGR 100/25MG CPR 30,189670.01,5986,27512122050.78,98.80087662123024
3400937239349,CELECTOL 200MG CPR 84,189613.74,5987,27512311664.52,98.80155755757157
3400930299159,NA,189479.43,5988,27512501143.95,98.80223801158203
3400938750126,CEFPODOXIME ARW ENF/NR40MG/5ML 100ML 1,189374.08,5989,27512690518.03,98.80291808726207
3400930303214,NA,189203.18,5990,27512879721.21,98.80359754921012
3400932924639,"SEPTEAL 0,5% SOL 1",188637.31,5991,27513068358.52,98.80427497901933
3400937337205,"RAMIPRIL ARL 1,25MG CPR 30",188549.86000000002,5992,27513256908.38,98.80495209478018
3400922409498,MONTELUKAST ALM 10MG CPR 28,188541.56,5993,27513445449.94,98.80562918073424
3400930246078,IMATINIB ZYDUS 400 MG CPR 30,188404.28,5994,27513633854.22,98.80630577369168
3400939264363,FENOFIBRATE ZEN 145MG CPR 90,188310.18,5995,27513822164.4,98.80698202871942
3400949725625,CICLETANINE BGA 50MG GELULE 30,188277.99,5996,27514010442.39,98.80765816814719
3400930111529,ERLOTINIB BGA 100MG CPR 30,188263.7,5997,27514198706.09,98.80833425625707
3400934306983,TAHOR 40MG CPR 28,188213.14,5998,27514386919.23,98.80901016279708
3400933199081,CEBUTID LP 200MG GELULE 16,187995.68,5999,27514574914.91,98.80968528839992
3400949005406,LIPOROSA 10MG/10MG GELULE AIP DFD 90,187874.37,6000,27514762789.28,98.81035997835717
3400936677623,CITALOPRAM EG 20MG CPR 28,187835,6001,27514950624.28,98.81103452692983
3400938197815,BUPRENORPHINE ARW 6MG CPR 7,187596.17,6002,27515138220.45,98.81170821782189
3400930233665,EVRENZO 20MG CPR 12,187579.43,6003,27515325799.88,98.81238184859767
3400934650185,NABUCOX 1G CPR DISP 14,187489.81,6004,27515513289.69,98.81305515753222
3400937995412,FELODIPINE ZEN LP 5MG CPR 90,187346.72,6005,27515700636.41,98.81372795260539
3400937354172,"MOXONIDINE VIATRIS 0,4MG CPR 90",187231.09,6006,27515887867.5,98.81440033243086
3400930291245,NA,187223.88999999998,6007,27516075091.39,98.81507268639986
3400934115776,CALPEROS D3 500MG/400UI CPR 60,187213.22,6008,27516262304.61,98.81574500205102
