cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930090978,OMNIPAQUE 350MG INJ FP TUB 100ML 1,320.49,12,26.7075
3400921764246,"OXOMEMAZINE ZTL 0,33MG/ML SOL BUV 1",322.14,774,0.4162015503875969
3400934483561,LAMICTAL 5 MG CPR DISP 30,322.51,117,2.7564957264957264
3400938831580,METFORMINE ZYF 850MG CPR 90,322.58,59,5.467457627118644
3400930017531,LEVONOR/ETHINYL BGA 100/20MICROG CPR 21,323.44,283,1.1428975265017667
3400939024479,CODOLIPRANE 500/30MG CPR EFF 16,325.31,225,1.4458222222222223
3400933103279,PERINDOPRIL ARG 2MG CPR 30,328.17,83,3.953855421686747
3400935626325,SULPIRIDE VIATRIS 200MG CPR 12,328.55,129,2.5468992248062015
3400938997682,CITALOPRAM ALT 20MG CPR 28,331.53000000000003,101,3.282475247524753
3400937540995,"AMOX/AC CLAV TVS 500/62,5MG CPR AD 24",332.51,77,4.318311688311688
3400930281789,BILASTINE ZYDUS 20MG CPR 10,332.7,758,0.43891820580474933
3400922085265,LEFLUNOMIDE VIATRIS 20MG CPR 30,332.76,13,25.596923076923076
3400926955847,LANSOPRAZOLE ZYF 30MG GELULE 14,333.2,193,1.7264248704663212
3400933498269,"NOVATREX 2,5MG CPR 12",333.33,139,2.3980575539568343
3400930266250,ATORVASTATINE LABO ALTER 80 MG CPR 90,334.32,30,11.144
3400937255318,RAMIPRIL BGA 10MG CPR 30,335.25,95,3.528947368421053
3400926983413,DICLOFENAC SDZ 1% GEL TB 100G 1,336.17,189,1.7786772486772489
3400938112139,LANSOPRAZOLE ALM 30MG GELULE 28,336.82,100,3.3682
3400936874923,TETRAVAC ACELLULAIRE INJ 2AIG 1,337.11,39,8.643846153846154
3400927637131,ULTRAVIST 370 SOL INJ SER 150ML NEC 1,338.33000000000004,12,28.19416666666667
3400930130919,EZETIMIBE/SIMVAST TVC 10MG/20MG CPR 90,338.34,10,33.833999999999996
3400930219980,"DOTAREM 0,5MMOL/ML SOL SER DISP 1",341.08,11,31.007272727272724
3400949500987,AZOPT 10MG/ML COLLYRE FL 5ML (ADP1) 1,343.12,113,3.0364601769911506
3400922165660,IRBESARTAN BGA 150MG CPR PELL 30,343.51,100,3.4351
3400937516983,LOSARTAN ITA 50MG CPR 90,343.79,47,7.31468085106383
3400930181775,"ALPRAZOLAM VTS 0,25MG CPR 30",343.98,328,1.048719512195122
3400927442599,FLUARIXTETRA SUSP INJ SER VACCI 1,344.33,44,7.825681818181818
3400926911324,GLICLAZIDE TVC LM 60MG CPR 90,344.83,43,8.019302325581394
3400935613318,GLUCOSE 5% AGT SOL INJ POC 250ML 1,345.53,199,1.7363316582914572
3400936055834,CIPROFIBRATE BGA 100MG GELULE 30,345.89,127,2.723543307086614
3400930268070,TRAMADOL CRT LP 200MG CPR 10,348.8,152,2.294736842105263
3400927381935,TERBUTALINE SDZ 5MG/2ML SOL INHAL 50,349,42,8.30952380952381
3400930206164,"DOTAREM 0,5 MMOL/ML INJ SER 15ML+CAT 1",349.29,13,26.86846153846154
3400939145228,PANTOPRAZOLE ZYD 20MG CPR 28,349.67,103,3.394854368932039
3400936790964,GAVISCON MENTHE CPR 20,349.71999999999997,508,0.6884251968503936
3400930187876,OPTIJECT 350 SOL INJ SER + P 100ML O 1,351.07,11,31.915454545454544
3400921921793,PRAVASTATINE EVO 20MG CPR 84,351.52,37,9.50054054054054
3400949506491,UROREC 8 MG GELULE (ADP) (IR) 30,352.57,88,4.006477272727273
3400937737548,"AMOX/AC CLAV BGR 100MG/12,5MG/ML 1",352.67,209,1.6874162679425837
3400939220710,EFFENTORA 100MICROG CPR GINGIVAL 4,352.69,36,9.796944444444444
3400930160893,METFORMINE ALM 500MG CPR 30,352.76,204,1.7292156862745098
3400936015104,SOTALOL ARW 80MG CPR 30,355.32,166,2.140481927710843
3400949024261,COVERAM 10MG/10MG CPR (AIP) (BBACZ) 90,355.32,19,18.701052631578946
3400930080412,"BISOPROLOL QVL 2,5 MG CPR 30",358.07,93,3.8502150537634408
3400938613988,"NARATRIPTAN TVC 2,5MG CPR 6",360.27000000000004,83,4.340602409638555
3400935856333,MIFLONIL 400 MICROG PDR INH GELULE 60,362.15,36,10.059722222222222
3400949929610,IBUPROFENE EVO 400 MG CPR PELL 30,363.64,272,1.3369117647058824
3400937910255,"AMOX/AC CLAV ZTK 100MG/12,5MG/ML ENF 1",363.81,116,3.136293103448276
3400937515924,LOSARTAN ACC 100MG CPR 90,364.85,42,8.686904761904762
3400926951306,OMEPRAZOLE SUN 10MG GELULE 14,365.96999999999997,284,1.28862676056338
3400949501410,FOSAVANCE 70MG/2800UI CPR (ADP) MEDW 12,366.53,33,11.106969696969696
3400926903169,NICOTINE EG 4MG GOMME MENT SS SUCRE 108,366.98,47,7.808085106382979
3400949005130,VENTOLINE 100MCG SUSP INH AIP DIFARM 1,368.43,149,2.4726845637583894
3400949510863,KEPPRA 1000MG CPR (ADP) (PLA) 60,369.1,16,23.06875
3400921720471,CANDESARTAN ARW 16MG CPR 30,372.02,114,3.263333333333333
3400936393172,AMISULPRIDE MYL 200MG CPR 60,373.06000000000006,11,33.91454545454546
3400926766351,PANTOPRAZOLE ZYF 40MG CPR 7,373.15,441,0.8461451247165532
3400930300176,NA,376.95,44,8.567045454545454
3400930085233,PREGABALINE ZTK 300 MG GELULE 56,377.46,21,17.974285714285713
3400921760453,"DESLORATADINE GNR 0,5MG/ML BUV 150ML 1",377.71999999999997,549,0.6880145719489982
3400933604370,CLIMENE CPR 21,380.67,75,5.0756000000000006
3400939323947,VALACICLOVIR EG LABO 500MG CPR 10,382.53999999999996,66,5.796060606060606
3400930213261,PREGABALINE ALT 25 MG GELULE 84,383.28,69,5.5547826086956515
3400949004249,SERETIDE DISKUS 100/50MICROG PDR AIP 60,384.15,30,12.805
3400930162521,ENALAPRIL ARL 5MG CPR 90,384.26,66,5.822121212121212
3400933903619,STILNOX 10MG CPR 7,386.33,937,0.4123052294557097
3400938117042,LANSOPRAZOLE EG 30MG GELULE 7,386.54,408,0.9474019607843138
3400949506552,NA,386.72,25,15.468800000000002
3400930276099,TRAMADOL ZYD LP 100MG CPR 10,388.68,283,1.3734275618374558
3400930894668,RADIOSELECTAN U 30% SOL INJ 1,389.05,37,10.514864864864865
3400934239076,NUTRIVISC 20MG COLLYRE UNIDOSE 30,392.46999999999997,149,2.6340268456375835
3400941714313,MILNACIPRAN ARW 50MG GELULE 56,392.68,89,4.4121348314606745
3400927585401,ATORVASTATINE VTS 80MG CPR 90,393.92,37,10.646486486486486
3400941746888,ATORVASTATINE EVO 20MG CPR 90,394.79999999999995,43,9.181395348837208
3400936112766,AMOXICILLINE TVC 500MG GELULE 12,397.11,370,1.0732702702702703
3400936456549,ZOLPIDEM ALM 10MG CPR 7,400.79,772,0.5191580310880829
3400935817303,"ALPRAZOLAM EVO 0,25MG CPR 30",401.61,449,0.8944543429844098
3400936076136,PIROXICAM VIATRIS 20MG GELULE 15,401.7,449,0.8946547884187083
3400935850249,XYZALL 5MG CPR 14,402.16,406,0.9905418719211824
3400922197319,ESOMEPRAZOLE HCS 20MG GELULE 7,402.17,475,0.8466736842105264
3400949502301,PLAVIX 75MG CPR (ADP) 30,406.48,39,10.422564102564102
3400928024886,PARACETAMOL EVO 500 MG GELULE 16,406.7,486,0.8368312757201646
3400949000531,VOLTARENE LP 75MG CPR (AIP) (MWIES) 30,407.21000000000004,110,3.701909090909091
3400939146577,PANTOPRAZOLE ZYD 40MG CPR 28,407.37,116,3.511810344827586
3400949002009,VENTOLINE 100MCG SUSP INH (AIP)(PLA) 1,409.12,153,2.673986928104575
3400935607744,"ZALERG 0,25MG/ML COLLYRE UNIDOSE 30",409.14,326,1.2550306748466258
3400934545818,FEXOFENADINE ZTV 120MG CPR 15,410.64,469,0.8755650319829424
3400932934744,PENTASA 1G/100ML SUSP RECTALE 5,411.28000000000003,29,14.182068965517242
3400931419136,PIPORTIL 10 MG CPR 20,412.34,36,11.453888888888889
3400949000890,PERMIXON 160MG GELULE (AIP BBF SRL) 60,413.22,46,8.98304347826087
3400938436679,ANASTROZOLE ZEN 1MG CPR 30,414.72,13,31.901538461538465
3400949929559,IBUPROFENE EVO 400 MG CPR PELL 20,415.85,419,0.9924821002386636
3400937759540,RISPERIDONE ZEN 2MG CPR 60,416.31,29,14.35551724137931
3400949004034,"IXPRIM 37,5MG/325MG CPR (AIP BBF) 1",417.83,190,2.1991052631578945
3400930461327,CLARITHROMYCINE ARW LM 500MG CPR 5,419.16,145,2.890758620689655
3400930227244,CLOZAPINE ZEN 100MG CPR 28,419.33,44,9.530227272727272
3400928099839,VALIUM 10MG CPR 30,421.49,412,1.0230339805825244
3400922490403,RABEPRAZOLE ARW 20MG CPR 28,423.01,132,3.204621212121212
3400949004614,VENTOLINE 100MCG /DOSE SUSP INH FL 1,426.66,173,2.4662427745664743
3400930085172,PREGABALINE ZTK 50 MG GELULE 84,427.33,49,8.721020408163264
3400930136508,SPIRONOLACTONE BGA 50 MG CPR 30,429.36,147,2.920816326530612
3400935684516,AMOXICILLINE MYL 1G CPR DISP 6,431.58,315,1.370095238095238
3400926957278,LANSOPRAZOLE ZYF 15MG GELULE 15,431.87,241,1.7919917012448132
3400930026175,ARIPIPRAZOLE BGR 15 MG CPR ORODISP 28,432.87,28,15.459642857142857
3400936677272,CITALOPRAM ARW 20MG CPR 28,433.99,124,3.4999193548387098
3400930143841,ROSUVASTATINE ALT 20MG CPR 30,435.22,84,5.181190476190476
3400949003327,NOZINAN 25MG CPR AIP BBF 20,436.49,142,3.0738732394366197
3400937397407,FENOFIBRATE ARW 200MG GELULE 90,439.47,38,11.565000000000001
3400926994938,IOMERON 350 SOL INJ FL 100ML SMC 1,442.28,18,24.571111111111108
3400926857004,MONTELUKAST ACC 4MG CPR CROQ 28,443.65999999999997,70,6.337999999999999
3400936215535,NA,444.07,1215,0.36548971193415636
3400930082102,"DUTASTERIDE ARW 0,5 MG CAPSULE 30",444.43,119,3.7347058823529413
3400949100644,"PERINDOPRIL INDAP KRK 2/0,625MG CPR 30",444.45,134,3.3167910447761195
3400926994129,IOMERON 400 SOL INJ FL 100ML SMC 1,449.63,17,26.448823529411765
3400927607035,TRAMADOL/PARACETAMOL ARW CPR EFF 20,451.87,281,1.6080782918149465
3400921720822,CANDESARTAN ARW 16MG CPR 90,454.60999999999996,51,8.91392156862745
3400939065922,FINASTERIDE ALT 5MG CPR 28,455.35,80,5.6918750000000005
3400933341961,AMLODIPINE PFZ 10MG GELULE 30,455.75,141,3.232269503546099
3400936443471,AMISULPRIDE MYL 100MG CPR 30,463.45,54,8.582407407407407
3400937630009,PRAVASTATINE ALT 40MG CPR 28,463.53,126,3.6788095238095235
3400937428835,"AMOX/AC CLAV ZEN 500/62,5 CPR 24",463.85,112,4.1415178571428575
3400949005215,SERETIDE 125/25 MCG SUSP INHAL AIP 120,465.8,31,15.025806451612903
3400932696888,LIPANOR 100MG GELULE 30,465.88,158,2.9486075949367088
3400930082416,METOPROLOL ARL 100MG CPR 90,468.92,109,4.302018348623854
3400934016790,NA,468.96999999999997,221,2.1220361990950223
3400936746213,MIANSERINE ZEN 10MG CPR 30,469.66999999999996,239,1.9651464435146442
3400930085202,PREGABALINE ZTK 150 MG GELULE 56,470.3,30,15.676666666666668
3400930077252,RUPATADINE EG 10 MG CPR 15,472.2,833,0.5668667466986794
3400922163079,IRBESARTAN BGA 75MG CPR PELL 30,473.83,140,3.3845
3400930184684,METFORMINE ALM 500MG CPR 90,478.01,111,4.306396396396396
3400930005286,"ALMOTRIPTAN ZYD 12,5MG CPR 6",479.39000000000004,105,4.565619047619048
3400930268063,TRAMADOL CRT LP 150MG CPR 10,480.21,247,1.94417004048583
3400935298478,NA,480.23,1377,0.34875090777051565
3400935833969,LACTULOSE ZYD 10G SOL BUV SAC 20,481.62,218,2.2092660550458714
3400930083468,"MONOPROST 0,005% COLLYRE SOLUTION 1",482.84999999999997,21,22.99285714285714
3400949245635,RISEDRONATE BGR 35MG CPR 12,484.95,23,21.08478260869565
3400932670345,"NAAXIA 4,9% COLLYRE FL 10ML 1",485.79,233,2.0849356223175968
3400930143872,ROSUVASTATINE ALT 20MG CPR 90,485.96,35,13.884571428571428
3400930235546,ENALAPRIL ACC 5MG CPR 30,486.93,207,2.35231884057971
3400930087916,SOLIFENACINE BGA 5MG CPR 30,489.93,132,3.711590909090909
3400949005758,NA,495.65,11,45.059090909090905
3400933851309,TRUSOPT 20 MG/ML COLLYRE FL 5ML HD 1,496.53,152,3.266644736842105
3400930257180,ATORVASTATINE LABO ALTER 80 MG CPR 30,497.07,143,3.476013986013986
3400930262061,ZOLPIDEM VIATRIS 10MG CPR 5,498.66,1665,0.29949549549549553
3400949000906,PERMIXON 160MG GELULE (AIP BBF SRL) 180,499.93,28,17.854642857142856
3400937933087,XELEVIA 100 MG CPR 28,500.16,36,13.893333333333334
3400949855018,JEXT 300 MCG SOL INJ STYLO 1,506.93,24,21.122083333333332
3400939454511,"OLANZAPINE MYL 7,5MG CPR 28",510.56,46,11.099130434782609
3400937909655,ALLOPURINOL SUN 300MG CPR 28,510.71999999999997,320,1.5959999999999999
3400933468453,NICOTINELL TTS 21 MG/24H DISP TRANSD 7,510.84,133,3.8409022556390977
3400949002153,NA,511.12,32,15.9725
3400939220949,EFFENTORA 200MICROG CPR GINGIVAL 4,517.33,48,10.777708333333335
3400930031896,PREGABALINE EVO 25 MG GELULE 56,518.97,141,3.6806382978723406
3400939838366,"REPAGLINIDE EG 0,5MG CPR 270",519.14,29,17.901379310344826
3400937718677,CHAMPIX 1 MG CPR 56,519.57,14,37.112142857142864
3400938285215,VERSATIS 700MG EMPLATRE 5,521.5999999999999,57,9.150877192982454
3400930082270,METOPROLOL ARL 50MG CPR 30,524.76,442,1.1872398190045248
3400949023431,COVERAM 5MG/5MG CPR (AIP) (BBA CZ) 90,526.4399999999999,36,14.623333333333331
3400939803296,GLUCOSE LAV 10% SOL INJ FP 250ML 1,527.4,289,1.8249134948096886
3400949023950,COVERAM 10MG/5MG CPR (AIP) (BBA CZ) 90,529.91,24,22.079583333333332
3400933433093,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 2",530.09,140,3.786357142857143
3400922084893,LEFLUNOMIDE VIATRIS 10MG CPR 30,533.43,21,25.401428571428568
3400938942163,DORZOLAMIDE BGA 2% COLLYRE 5ML 1,534.27,160,3.3391875
3400933341671,AMLODIPINE PFZ 5MG GELULE 30,535.26,158,3.3877215189873415
3400949500451,"LUMIGAN 0,1 MG/ML COLLYRE (ADP MWI ) 1",535.61,122,4.390245901639345
3400930237601,PERINDOPRIL AMLO PHARMAKI 8/5 CPR 1,539.71,64,8.43296875
3400939883199,LEVOFLOXACINE ARW 500MG CPR 5,540.82,77,7.023636363636364
3400927738357,CELECOXIB HCS 100MG GELULE 30,540.91,273,1.9813553113553113
3400930089347,"IVABRADINE KRK 7,5 MG CPR 56",540.9399999999999,37,14.62
3400930131961,BLEOMYCINE BLN 15MG PDR INJ 1,541.2,13,41.63076923076923
3400949004188,LETROZOLE SDZ 2.5MG CPR (AIP)(BBF) 30,542.6700000000001,15,36.178000000000004
3400949001293,CLOBEX 500 MICROG/G SH (AIP BBFARMA) 1,543.53,70,7.764714285714286
3400936743311,BETAHISTINE ZEN 8MG CPR 90,543.97,199,2.7335175879396987
3400949700202,RABEPRAZOLE TEVA 10MG CPR 28,547.2,162,3.377777777777778
3400922197609,ESOMEPRAZOLE HCS 40MG GELULE 14,548.01,352,1.556846590909091
3400939200668,FENTANYL BGA 50MICROG/H DISP TRANSD 5,548.93,31,17.70741935483871
3400930035269,ATORVASTATINE ARG 10 MG CPR 90,549.86,154,3.5705194805194806
3400941774393,"TAMSULOSINE VIATRIS LP 0,4MG CPR 30",550.03,259,2.1236679536679537
3400935905970,FLUOXETINE ARW 20MG GELULE 14,552.97,300,1.8432333333333335
3400937760430,RISPERIDONE ZEN 4MG CPR 30,553.73,67,8.264626865671643
3400938213874,AZITHROMYCINE ARW 250MG CPR 6,557.98,104,5.365192307692308
3400949242962,"ADAPALENE ZEN 0,1% CREME 1",559.6800000000001,477,1.1733333333333336
3400938250374,PHLOROGLUCINOL BGA 80MG CPR DISP 10,560.04,725,0.7724689655172413
3400930266526,NA,560.34,53,10.57245283018868
3400935153609,SULPIRIDE VIATRIS 50MG GELULE 30,561.01,316,1.7753481012658228
3400937938860,FLUOXETINE ZEN 20MG CPR 28,564.4300000000001,176,3.206988636363637
3400939541778,OMEPRAZOLE SDZ 20MG GELULE 28,565.12,196,2.883265306122449
3400930147511,AMLODIPINE/VALSART EVO 10/160MG CPR 30,569.63,94,6.0598936170212765
3400930305898,NA,572.35,33,17.343939393939394
3400930233153,NA,572.88,19,30.15157894736842
3400921921045,PRAVASTATINE EVO 10MG CPR 28,574.75,197,2.91751269035533
3400930279021,NA,575.57,11,52.32454545454546
3400949501649,AZOPT 10MG/ML COLLYRE FL 5ML (ADP2) 1,577.78,188,3.0732978723404254
3400930085189,PREGABALINE ZTK 75 MG GELULE 56,579.3,65,8.912307692307692
3400936146655,DILTIAZEM TVC LP 120MG GELULE 28,581.25,238,2.4422268907563027
3400949510634,KEPPRA 500MG CPR (ADP) (PLA) 60,581.49,25,23.2596
3400930217320,NA,581.86,149,3.9051006711409397
3400934546297,FEXOFENADINE ZTV 180MG CPR 15,582.02,629,0.9253100158982511
3400930149201,ALGINATE BICAR SODIUM ARW SACH 10ML 24,585.71,551,1.062994555353902
3400935524676,INFANRIXTETRA IM SUSP INJ 1,592.63,69,8.588840579710144
3400949510405,KEPPRA 500MG CPR (ADP) (ITP) 60,595.84,32,18.62
3400930217849,EZETIMIBE/SIMVAST ACC 10MG/20MG CPR 30,598.4399999999999,43,13.91720930232558
3400922137926,ROPINIROLE ZEN LP 2MG CPR 28,600.9399999999999,99,6.070101010101009
3400930129548,PERINDOPRIL AMLO EG 8/5MG CPR 90,601.22,29,20.731724137931035
3400939324197,VALACICLOVIR EG LABO 500MG CPR 42,602.28,22,27.376363636363635
3400927803215,LEVETIRACETAM CRT 500MG CPR 60,602.35,33,18.253030303030304
3400932279807,"VITABACT 0,05% COLLYRE FL 10ML 1",609.09,1120,0.5438303571428572
3400936075474,"BISOPROLOL HCTZ ARW 5/6,25MG CPR 90",609.54,65,9.37753846153846
3400936746381,MIANSERINE ZEN 30MG CPR 30,611.88,159,3.848301886792453
3400931886075,IMODIUM 2MG GELULE 20,612.68,472,1.2980508474576271
3400927519284,FLUVASTATINE ACC LP 80MG CPR 90,613.53,57,10.763684210526316
3400930060117,MOXIFLOXACINE BGA 400 MG CPR 5,614.37,126,4.875952380952381
3400933965532,TOLEXINE 100MG CPR 15,620.21,352,1.7619602272727273
3400934130274,HYTRINE 5MG CPR 28,621.04,115,5.400347826086956
3400937848350,NOVORAPID INNOLET 100U/ML INJ 0,621.39,22,28.245
3400930019795,ETORICOXIB ZYF 30 MG CPR 28,622.6800000000001,385,1.6173506493506495
3400931022961,SURMONTIL 25MG CPR 50,623.26,108,5.770925925925926
3400939320694,PANTOPRAZOLE MYP 20MG CPR 28,623.73,209,2.984354066985646
3400930299586,NA,624.27,478,1.3060041841004184
3400930026151,ARIPIPRAZOLE BGR 10 MG CPR ORODISP 28,626.48,43,14.569302325581395
3400939585543,VALACICLOVIR EVO 500MG CPR 10,628.99,93,6.763333333333334
3400930081815,"OXOMEMAZINE CRT 0,33MG/ML SS SOL BUV 1",629.55,1632,0.3857536764705882
3400935629395,DOXYPALU 100MG CPR 28,630.38,99,6.3674747474747475
3400937082020,AVAXIM 160U SUSP INJ SER + AIG SEPAR 1,633.44,45,14.076444444444446
3400933846855,VISIPAQUE 320MG/ML INJ FV 20ML 1,636.11,134,4.747089552238806
3400930066539,ATORVASTATINE EVP 80MG CPR 90,641.82,58,11.065862068965519
3400930138113,DIAZEPAM ACC 10 MG CPR 30,642.5,585,1.0982905982905984
3400949702091,RABEPRAZOLE TVS 20MG CPR 28,642.59,183,3.5114207650273226
3400927585050,ATORVASTATINE VTS 40MG CPR 30,644.0500000000001,174,3.7014367816091958
3400936800243,SIMVASTATINE MYL 40MG CPR 28,650.03,199,3.2664824120603013
3400938526080,PRADAXA 110 MG GELULE 10,650.6,177,3.675706214689266
3400932829446,SIBELIUM 10MG CPR 30,651.1,230,2.8308695652173914
3400939257440,PANTOPRAZOLE KRK 40MG CPR 14,655.16,445,1.4722696629213483
3400930307854,NA,655.3,76,8.62236842105263
3400938129748,METFORMINE CRT 1000MG CPR 30,655.92,326,2.0120245398773005
3400930206188,"DOTAREM 0,5 MMOL/ML INJ SER 15ML+ADM 1",658.85,30,21.961666666666666
3400930189214,ROSUVASTATINE BGA 5MG CPR 30,660.4,144,4.586111111111111
3400921687491,ALFUZOSINE CRT LP 10MG CPR 30,660.52,116,5.694137931034483
3400938267235,PARACETAMOL SUN 1G CPR 8,662.8199999999999,769,0.8619245773732119
3400930002926,RABEPRAZOLE ALT 10MG CPR 28,663.91,217,3.0594930875576036
3400926995010,IOMERON 350 SOL INJ FL 150ML SMC 1,663.99,17,39.05823529411765
3400930252956,"PERINDOPRIL INDAP HCS 5/1,25MG CPR 30",668.39,209,3.198038277511962
3400936011311,DIVARIUS 20MG CPR 28,670.17,196,3.419234693877551
3400921815894,"LATANOPROST BGA 0,005% COLLYRE 3",670.76,58,11.564827586206896
3400930195574,DIVALCOTE 500MG CPR GASTRO R 90,671.84,30,22.39466666666667
3400938117912,LANSOPRAZOLE TVS 30MG GELULE 7,672.87,743,0.9056123822341857
3400930035405,ATORVASTATINE ARG 20 MG CPR 90,674.26,72,9.364722222222222
3400934549311,DOXY 100MG CPR 5,675.2,515,1.3110679611650486
3400930054765,ROSUVASTATINE BGA 20MG CPR 30,675.46,133,5.078646616541354
3400934250071,EUROBIOL 25000U GELULE 90,676.68,30,22.555999999999997
3400930099230,ALEND AC /D3 PHT 70 MG/ 5600 UI CPR 4,682.11,138,4.942826086956522
3400921921915,PRAVASTATINE EVO 40MG CPR 28,682.82,186,3.6710752688172046
3400922166261,IRBESARTAN BGA 150MG CPR PELL 90,684.65,82,8.34939024390244
3400930089170,ELETRIPTAN ZYD 40 MG CPR 10,684.77,91,7.5249450549450545
3400930307991,NA,689.54,80,8.61925
3400930091869,"CLARISCAN 0,5MMOL/ML INJ SER 20ML 1",689.9300000000001,32,21.560312500000002
3400932129904,VAXIGRIP SUSP INJ 1,691.84,184,3.7600000000000002
3400930147481,AMLODIPINE/VALSART EVO 5MG/80MG CP 90,692.61,52,13.319423076923076
3400926994297,IOMERON 400 SOL INJ FL 150ML SMC 1,692.6800000000001,17,40.74588235294118
3400921722314,"LATANOPROST BGA 0,005% COLLYRE 1",693.87,141,4.921063829787234
3400927585340,ATORVASTATINE VTS 80MG CPR 30,695.03,188,3.696968085106383
3400949003426,"DECAPEPTYL 0,1 MG PDR SOL INJ AIPBBF 7",698.4,24,29.099999999999998
3400930118832,EUTHYROX 25 MICROG CPR 100,703.37,550,1.2788545454545455
3400936124714,BISOPROLOL BGA 10MG CPR PELL 30,704.3299999999999,182,3.8699450549450547
3400937719629,"TAMSULOSINE ARW LP 0,4MG GELULE 30",710.3000000000001,344,2.064825581395349
3400949500505,AZILECT 1MG CPR BBPHARMA 30,711.17,19,37.43
3400935748652,PARACETAMOL /COD PFB 300MG/25MG CPR 16,713.54,592,1.205304054054054
3400934252891,"LACRYVISC 0,3% GEL OPH UNIDOSE 30",714.43,262,2.726832061068702
3400938307719,TIAPROFENIQUE AC ARW 100MG CPR 30,716.16,573,1.2498429319371727
3400935314420,"BISOCE 3,75MG CPR 30",717.2,186,3.8559139784946237
3400935005076,FIXICAL VITAMINE D3 500 MG/400UI CPR 60,717.48,168,4.270714285714286
3400935991386,"ARTIREM 0,0025 MMOL/ML SOL INJ 1",717.55,25,28.701999999999998
3400934806384,COSOPT 20MG/5MG/ML COLLYRE FL 5ML 1,717.77,161,4.4581987577639755
3400930106860,LANSOPRAZOLE ALP 30MG GELULE 14,718.03,459,1.5643355119825708
3400937729505,GABAPENTINE MYL 800MG CPR 90,722.47,32,22.5771875
3400930100868,ZONISAMIDE TVC 100 MG GELULE 56,722.52,53,13.63245283018868
3400927910524,DESLORATADINE EVO 5MG CPR 15,724.22,1101,0.6577838328792007
3400927750182,AMOX/AC CLAV SUN 1G/125MG AD SACH 8,724.86,266,2.7250375939849625
3400921922226,PRAVASTATINE EVO 40MG CPR 84,726.51,75,9.6868
3400930147498,AMLODIPINE/VALSART EVO 5MG/160MG CPR 30,728.33,119,6.120420168067227
3400927750243,AMOX/AC CLAV SUN 1G/125MG AD SACH 12,731.24,177,4.131299435028248
3400930233092,NA,732.85,55,13.324545454545454
3400935745989,ALLOPURINOL ARW 100MG CPR 28,734.37,800,0.9179625
3400930187869,OPTIJECT 300 SOL INJ SER + P 125ML O 1,734.86,25,29.3944
3400930145739,LEVOCETIRIZINE ZYD 5 MG CPR 14,735,907,0.8103638368246968
3400936716865,FLUCONAZOLE ARW 100MG GELULE 7,735.69,61,12.060491803278689
3400930012093,RETACRIT 1 000 UI SOL INJ SER + D 6,736.5,30,24.55
3400949506781,XARELTO 10 MG CPR ADP 30,741.26,18,41.18111111111111
3400938473759,TRANDOLAPRIL VIATRIS 4MG GELULE 28,741.35,244,3.0383196721311476
3400930166420,"ALPRAZOLAM HCS 0,25MG CPR 30",743.53,657,1.1317047184170472
3400926857813,TRESIBA 200U/ML SOL INJ STYLO 2,744.47,20,37.2235
3400939255439,PANTOPRAZOLE KRK 20MG CPR 14,746.58,521,1.432975047984645
3400936748682,SOTALOL ZEN 160MG CPR 30,750.14,304,2.467565789473684
3400936773936,BOOSTRIXTETRA SUSP INJ 0,752.37,50,15.0474
3400930115404,"TELMISARTAN/HCTZ ACC 40MG/12,5MG CPR 30",752.48,242,3.109421487603306
3400949739523,XEROQUEL LP 50MG CPR 10,755.85,142,5.322887323943662
3400936429635,CIFLOX 500MG CPR 12,755.99,95,7.957789473684211
3400930266236,ATORVASTATINE LABO ALTER 40 MG CPR 90,757.64,72,10.522777777777778
3400937803694,NICORANDIL ZEN 20 MG CPR 30,759.4,126,6.026984126984127
3400927886829,XIGDUO 5MG/1000MG CPR 60,763.89,21,36.37571428571429
3400937970747,GABAPENTINE ARW 600MG CPR 90,765.09,31,24.68032258064516
3400949002412,HYPERIUM 1MG CPR (AIP) (MWI) 30,766.71,164,4.675060975609757
3400930115626,TELMISARTAN/HCTZ ACC 80MG/25MG CPR 30,770.11,235,3.277063829787234
3400921741292,ATORVASTATINE BGR 20 MG CPR 30,772.27,214,3.6087383177570094
3400930116944,"BIOCIDAN 0,025% COLLYRE 1",772.31,1163,0.6640670679277729
3400930003060,RABEPRAZOLE ALT 20MG CPR 28,772.8000000000001,247,3.128744939271255
3400930081778,ETORICOXIB KRK 60 MG CPR 28,773.1,296,2.611824324324324
3400937516693,LOSARTAN ITA 50MG CPR 30,778.96,270,2.885037037037037
3400937828598,LANSOPRAZOLE ARW 15MG GELULE 30,784.23,204,3.844264705882353
3400949506842,PLAVIX 75MG CPR (ADP) (MWI) 30,786.23,78,10.079871794871796
3400930002285,CONTRAMAL 50MG GELULE 30,786.98,288,2.7325694444444446
3400930090961,OMNIPAQUE 350MG SOL INJ FP 150ML ULR 1,789.7,20,39.485
3400930030622,DULOXETINE ALT 30MG GELULE 28,793.07,219,3.621324200913242
3400937539876,"ZOLMITRIPTAN ZYF 2,5MG CPR 6",800.49,180,4.447166666666667
3400930140024,TRAMADOL/PARACETAMOL ARW CPR EFF 20,802.72,539,1.4892764378478665
3400930305867,NA,802.9200000000001,11,72.99272727272728
